"Player","Position","Team","Order"
"KnowshonMoreno","RB","DEN",31
"DezBryant","WR","DAL",32
"MikeWilliams","WR","TB",33
"PhilipRivers","QB","SD",34
"BenRoethlisberger","QB","PIT",35
"DwayneBowe","WR","KC",36
"ReggieWayne","WR","IND",37
"MilesAustin","WR","DAL",38
"JermichaelFinley","TE","GB",39
"FelixJones","RB","DAL",40
"PeytonManning","QB","IND",41
"AntonioGates","TE","SD",42
"TonyRomo","QB","DAL",43
"BrandonLloyd","WR","DEN",44
"WesWelker","WR","NE",45
"RyanMathews","RB","SD",46
"BrandonMarshall","WR","MIA",47
"AnquanBoldin","WR","BAL",48
"JahvidBest","RB","DET",49
"VernonDavis","TE","SF",50
"DallasClark","TE","IND",51
"MattSchaub","QB","HOU",52
"JimmyGraham","TE","NO",53
"RyanGrant","RB","GB",54
"JulioJones","WR","ATL",55
"SantonioHolmes","WR","NYJ",56
"ChadOchocinco","WR","NE",57
"MarkIngram","RB","NO",58
"SteveJohnson","WR","BUF",59
"DeAngeloWilliams","RB","CAR",60
"BenJarvusGreen-Ellis","RB","NE",61
"MarioManningham","WR","NYG",62
"MarquesColston","WR","NO",63
"JasonWitten","TE","DAL",64
"AustinCollie","WR","IND",65
"PercyHarvin","WR","MIN",66
"FredJackson","RB","BUF",67
"SidneyRice","WR","SEA",68
"BeanieWells","RB","ARI",69
"MattRyan","QB","ATL",70
"PierreGarcon","WR","IND",71
"JosephAddai","RB","IND",72
"CedricBenson","RB","CIN",73
"PlaxicoBurress","WR","NYJ",74
"PittsburghDefenseD","EF","PIT",75
"TonyGonzalez","TE","ATL",76
"DanielThomas","RB","MIA",77
"OwenDaniels","TE","HOU",78
"KennyBritt","WR","TEN",79
"JeremyMaclin","WR","PHI",80
"MarshawnLynch","RB","SEA",81
"MikeTolbert","RB","SD",82
"ReggieBush","RB","MIA",83
"SteveSmith","WR","CAR",84
"RobGronkowski","TE","NE",85
"JonathanStewart","RB","CAR",86
"MarcedesLewis","TE","JAC",87
"NYJetsDefenseD","EF","NYJ",88
"BrandonJacobs","RB","NYG",89
"NewEnglandDefenseD","EF","NE",90
"SamBradford","QB","STL",91
"MalcomFloyd","WR","SD",92
"SantanaMoss","WR","WAS",93
"MichaelBush","RB","OAK",94
"LaDainianTomlinson","RB","NYJ",95
"A.J.Green","WR","CIN",96
"TimHightower","RB","WAS",97
"MikeThomas","WR","JAC",98
"GreenBayDefenseD","EF","GB",99
"MikeSims-Walker","WR","STL",100
"PhiladelphiaDefenseD","EF","PHI",101
"MatthewStafford","QB","DET",102
"EliManning","QB","NYG",103
"JoshFreeman","QB","TB",104
"HinesWard","WR","PIT",105
"JoeFlacco","QB","BAL",106
"BaltimoreDefenseD","EF","BAL",107
"PierreThomas","RB","NO",108
"MichaelCrabtree","WR","SF",109
"RoyHelu","RB","WAS",110
"JordyNelson","WR","GB",111
"SteveSmith","WR","PHI",112
"BraylonEdwards","WR","SF",113
"RoyWilliams","WR","CHI",114
"JacobyFord","WR","OAK",115
"ChicagoDefenseD","EF","CHI",116
"KevinKolb","QB","ARI",117
"JohnnyKnox","WR","CHI",118
"DannyAmendola","WR","STL",119
"LeeEvans","WR","BAL",120
"LanceMoore","WR","NO",121
"NewOrleansDefenseD","EF","NO",122
"DetroitDefenseD","EF","DET",123
"JayCutler","QB","CHI",124
"MattCassel","QB","KC",125
"RobertMeachem","WR","NO",126
"DannyWoodhead","RB","NE",127
"DonovanMcNabb","QB","MIN",128
"KyleOrton","QB","DEN",129
"RyanTorain","RB","WAS",130
"BenTate","RB","HOU",131
"ZachMiller","TE","SEA",132
"KellenWinslow","TE","TB",133
"BrentCelek","TE","PHI",134
"SteveBreaston","WR","KC",135
"C.J.Spiller","RB","BUF",136
"NateBurleson","WR","DET",137
"GregLittle","WR","CLE",138
"JamesStarks","RB","GB",139
"DonaldDriver","WR","GB",140
"DeionBranch","WR","NE",141
"MarionBarber","RB","CHI",142
"SebastianJanikowski","PK","OAK",143
"SanFranciscoDefenseD","EF","SF",144
"AaronHernandez","TE","NE",145
"VisantheShiancoe","TE","MIN",146
"EmmanuelSanders","WR","PIT",147
"WillisMcGahee","RB","DEN",148
"MikeWilliams","WR","SEA",149
NA,NA,NA,150
"AdrianPeterson","RB","MIN",1
"RayRice","RB","BAL",2
"ArianFoster","RB","HOU",3
"JamaalCharles","RB","KC",4
"ChrisJohnson","RB","TEN",5
"AndreJohnson","WR","HOU",6
"RashardMendenhall","RB","PIT",7
"MichaelVick","QB","PHI",8
"LeSeanMcCoy","RB","PHI",9
"CalvinJohnson","WR","DET",10
"DarrenMcFadden","RB","OAK",11
"MichaelTurner","RB","ATL",12
"MauriceJones-Drew","RB","JAC",13
"GregJennings","WR","GB",14
"FrankGore","RB","SF",15
"AaronRodgers","QB","GB",16
"LarryFitzgerald","WR","ARI",17
"HakeemNicks","WR","NYG",18
"VincentJackson","WR","SD",19
"RoddyWhite","WR","ATL",20
"TomBrady","QB","NE",21
"MikeWallace","WR","PIT",22
"DwayneBowe","WR","KC",23
"PhilipRivers","QB","SD",24
"DeSeanJackson","WR","PHI",25
"StevenJackson","RB","STL",26
"LeGarretteBlount","RB","TB",27
"ShonnGreene","RB","NYJ",28
"MattForte","RB","CHI",29
"AhmadBradshaw","RB","NYG",30
"JahvidBest","RB","DET",31
"BrandonMarshall","WR","MIA",32
"SteveJohnson","WR","BUF",33
"AntonioGates","TE","SD",34
"MikeWilliams","WR","TB",35
"DezBryant","WR","DAL",36
"ReggieWayne","WR","IND",37
"FelixJones","RB","DAL",38
"MilesAustin","WR","DAL",39
"PeytonHillis","RB","CLE",40
"JermichaelFinley","TE","GB",41
"DrewBrees","QB","NO",42
"TonyRomo","QB","DAL",43
"RyanMathews","RB","SD",44
"JasonWitten","TE","DAL",45
"SantonioHolmes","WR","NYJ",46
"KnowshonMoreno","RB","DEN",47
"ChadOchocinco","WR","NE",48
"MattSchaub","QB","HOU",49
"PeytonManning","QB","IND",50
"JeremyMaclin","WR","PHI",51
"MarioManningham","WR","NYG",52
"TimHightower","RB","WAS",53
"WesWelker","WR","NE",54
"MattRyan","QB","ATL",55
"CedricBenson","RB","CIN",56
"BrandonLloyd","WR","DEN",57
"DallasClark","TE","IND",58
"VernonDavis","TE","SF",59
"RyanGrant","RB","GB",60
"MarquesColston","WR","NO",61
"DeAngeloWilliams","RB","CAR",62
"AnquanBoldin","WR","BAL",63
"BenJarvusGreen-Ellis","RB","NE",64
"DanielThomas","RB","MIA",65
"BeanieWells","RB","ARI",66
"PlaxicoBurress","WR","NYJ",67
"MarkIngram","RB","NO",68
"KennyBritt","WR","TEN",69
"OwenDaniels","TE","HOU",70
"AustinCollie","WR","IND",71
"FredJackson","RB","BUF",72
"JosephAddai","RB","IND",73
"MalcomFloyd","WR","SD",74
"A.J.Green","WR","CIN",75
"JimmyGraham","TE","NO",76
"BenRoethlisberger","QB","PIT",77
"PercyHarvin","WR","MIN",78
"MarshawnLynch","RB","SEA",79
"SidneyRice","WR","SEA",80
"ReggieBush","RB","MIA",81
"JonathanStewart","RB","CAR",82
"MarcedesLewis","TE","JAC",83
"MikeTolbert","RB","SD",84
"PittsburghDefenseD","EF","PIT",85
"PierreGarcon","WR","IND",86
"BrandonJacobs","RB","NYG",87
"GreenBayDefenseD","EF","GB",88
"MikeSims-Walker","WR","STL",89
"PierreThomas","RB","NO",90
"MichaelBush","RB","OAK",91
"LanceMoore","WR","NO",92
"SantanaMoss","WR","WAS",93
"NYJetsDefenseD","EF","NYJ",94
"LaDainianTomlinson","RB","NYJ",95
"JoshFreeman","QB","TB",96
"JordyNelson","WR","GB",97
"JulioJones","WR","ATL",98
"PhiladelphiaDefenseD","EF","PHI",99
"HinesWard","WR","PIT",100
"JamesStarks","RB","GB",101
"MatthewStafford","QB","DET",102
"EliManning","QB","NYG",103
"MichaelCrabtree","WR","SF",104
"RoyWilliams","WR","CHI",105
"MikeThomas","WR","JAC",106
"SamBradford","QB","STL",107
"RyanTorain","RB","WAS",108
"SteveSmith","WR","CAR",109
"NewEnglandDefenseD","EF","NE",110
"DonaldDriver","WR","GB",111
"WillisMcGahee","RB","DEN",112
"AaronHernandez","TE","NE",113
"MattCassel","QB","KC",114
"DannyAmendola","WR","STL",115
"ChicagoDefenseD","EF","CHI",116
"KellenWinslow","TE","TB",117
"JayCutler","QB","CHI",118
"C.J.Spiller","RB","BUF",119
"TonyGonzalez","TE","ATL",120
"DetroitDefenseD","EF","DET",121
"LeeEvans","WR","BAL",122
"BenTate","RB","HOU",123
"JohnnyKnox","WR","CHI",124
"JoeFlacco","QB","BAL",125
"RoyHelu","RB","WAS",126
"NateBurleson","WR","DET",127
"JacobyFord","WR","OAK",128
"KevinKolb","QB","ARI",129
"BraylonEdwards","WR","SF",130
"KyleOrton","QB","DEN",131
"GregOlsen","TE","CAR",132
"NYGiantsDefenseD","EF","NYG",133
"SteveBreaston","WR","KC",134
"BrentCelek","TE","PHI",135
"BrandonPettigrew","TE","DET",136
"BaltimoreDefenseD","EF","BAL",137
"ZachMiller","TE","SEA",138
"RobGronkowski","TE","NE",139
"DonovanMcNabb","QB","MIN",140
"NateKaeding","PK","SD",141
"SanDiegoDefenseD","EF","SD",142
"StephenGostkowski","PK","NE",143
"RashadJennings","RB","JAC",144
"SteveSmith","WR","PHI",145
"RobertMeachem","WR","NO",146
"MasonCrosby","PK","GB",147
"ThomasJones","RB","KC",148
"GregLittle","WR","CLE",149
"DannyWoodhead","RB","NE",150
"AdrianPeterson","RB","MIN",1
"ArianFoster","RB","HOU",2
"JamaalCharles","RB","KC",3
"MichaelVick","QB","PHI",4
"RayRice","RB","BAL",5
"AndreJohnson","WR","HOU",6
"AaronRodgers","QB","GB",7
"LeSeanMcCoy","RB","PHI",8
"RashardMendenhall","RB","PIT",9
"ChrisJohnson","RB","TEN",10
"DeSeanJackson","WR","PHI",11
"TomBrady","QB","NE",12
"VincentJackson","WR","SD",13
"HakeemNicks","WR","NYG",14
"LarryFitzgerald","WR","ARI",15
"DarrenMcFadden","RB","OAK",16
"MauriceJones-Drew","RB","JAC",17
"RoddyWhite","WR","ATL",18
"MichaelTurner","RB","ATL",19
"CalvinJohnson","WR","DET",20
"PeytonHillis","RB","CLE",21
"GregJennings","WR","GB",22
"DrewBrees","QB","NO",23
"LeGarretteBlount","RB","TB",24
"FrankGore","RB","SF",25
"FelixJones","RB","DAL",26
"MikeWallace","WR","PIT",27
"PhilipRivers","QB","SD",28
"DwayneBowe","WR","KC",29
"StevenJackson","RB","STL",30
"WesWelker","WR","NE",31
"DezBryant","WR","DAL",32
"ShonnGreene","RB","NYJ",33
"AhmadBradshaw","RB","NYG",34
"AntonioGates","TE","SD",35
"PeytonManning","QB","IND",36
"BrandonMarshall","WR","MIA",37
"MattForte","RB","CHI",38
"ReggieWayne","WR","IND",39
"MilesAustin","WR","DAL",40
"JermichaelFinley","TE","GB",41
"KnowshonMoreno","RB","DEN",42
"ChadOchocinco","WR","NE",43
"JahvidBest","RB","DET",44
"MikeWilliams","WR","TB",45
"SteveJohnson","WR","BUF",46
"MarkIngram","RB","NO",47
"MarquesColston","WR","NO",48
"BrandonLloyd","WR","DEN",49
"TonyRomo","QB","DAL",50
"JeremyMaclin","WR","PHI",51
"RyanGrant","RB","GB",52
"RyanMathews","RB","SD",53
"AnquanBoldin","WR","BAL",54
"MarioManningham","WR","NYG",55
"SantonioHolmes","WR","NYJ",56
"CedricBenson","RB","CIN",57
"DallasClark","TE","IND",58
"MattSchaub","QB","HOU",59
"DeAngeloWilliams","RB","CAR",60
"MattRyan","QB","ATL",61
"JasonWitten","TE","DAL",62
"JimmyGraham","TE","NO",63
"VernonDavis","TE","SF",64
"BeanieWells","RB","ARI",65
"TimHightower","RB","WAS",66
"MikeTolbert","RB","SD",67
"PercyHarvin","WR","MIN",68
"BenJarvusGreen-Ellis","RB","NE",69
"OwenDaniels","TE","HOU",70
"DanielThomas","RB","MIA",71
"JulioJones","WR","ATL",72
"MikeSims-Walker","WR","STL",73
"PlaxicoBurress","WR","NYJ",74
"MatthewStafford","QB","DET",75
"MalcomFloyd","WR","SD",76
"KennyBritt","WR","TEN",77
"MarshawnLynch","RB","SEA",78
"JosephAddai","RB","IND",79
"AustinCollie","WR","IND",80
"PittsburghDefenseD","EF","PIT",81
"ReggieBush","RB","MIA",82
"PierreThomas","RB","NO",83
"PhiladelphiaDefenseD","EF","PHI",84
"GreenBayDefenseD","EF","GB",85
"SantanaMoss","WR","WAS",86
"TonyGonzalez","TE","ATL",87
"JoshFreeman","QB","TB",88
"LaDainianTomlinson","RB","NYJ",89
"FredJackson","RB","BUF",90
"BenRoethlisberger","QB","PIT",91
"SteveSmith","WR","CAR",92
"HinesWard","WR","PIT",93
"PierreGarcon","WR","IND",94
"BrandonJacobs","RB","NYG",95
"WillisMcGahee","RB","DEN",96
"MikeThomas","WR","JAC",97
"JonathanStewart","RB","CAR",98
"SidneyRice","WR","SEA",99
"NYJetsDefenseD","EF","NYJ",100
"BraylonEdwards","WR","SF",101
"BaltimoreDefenseD","EF","BAL",102
"SamBradford","QB","STL",103
"JamesStarks","RB","GB",104
"LanceMoore","WR","NO",105
"JayCutler","QB","CHI",106
"A.J.Green","WR","CIN",107
"RoyWilliams","WR","CHI",108
"EliManning","QB","NYG",109
"DannyAmendola","WR","STL",110
"RoyHelu","RB","WAS",111
"MichaelCrabtree","WR","SF",112
"JordyNelson","WR","GB",113
"JohnnyKnox","WR","CHI",114
"KevinKolb","QB","ARI",115
"MichaelBush","RB","OAK",116
"JoeFlacco","QB","BAL",117
"NewEnglandDefenseD","EF","NE",118
"RobGronkowski","TE","NE",119
"C.J.Spiller","RB","BUF",120
"LeeEvans","WR","BAL",121
"MattCassel","QB","KC",122
"ChicagoDefenseD","EF","CHI",123
"KyleOrton","QB","DEN",124
"JacobyFord","WR","OAK",125
"BenTate","RB","HOU",126
"NewOrleansDefenseD","EF","NO",127
"DonaldDriver","WR","GB",128
"DannyWoodhead","RB","NE",129
"RobertMeachem","WR","NO",130
"MikeWilliams","WR","SEA",131
"SteveSmith","WR","PHI",132
"NateBurleson","WR","DET",133
"DonovanMcNabb","QB","MIN",134
"JavonRinger","RB","TEN",135
"KellenWinslow","TE","TB",136
"BrentCelek","TE","PHI",137
"MarcedesLewis","TE","JAC",138
"DetroitDefenseD","EF","DET",139
"RonnieBrown","RB","PHI",140
"DarrenSproles","RB","NO",141
"RyanTorain","RB","WAS",142
"ThomasJones","RB","KC",143
"EmmanuelSanders","WR","PIT",144
"VisantheShiancoe","TE","MIN",145
"SanFranciscoDefenseD","EF","SF",146
"MontarioHardesty","RB","CLE",147
"AlexHenery","PK","PHI",148
"NateKaeding","PK","SD",149
"ZachMiller","TE","SEA",150
"AdrianPeterson","RB","MIN",1
"RayRice","RB","BAL",2
"ArianFoster","RB","HOU",3
"JamaalCharles","RB","KC",4
"AndreJohnson","WR","HOU",5
"CalvinJohnson","WR","DET",6
"LeSeanMcCoy","RB","PHI",7
"MichaelVick","QB","PHI",8
"RoddyWhite","WR","ATL",9
"ChrisJohnson","RB","TEN",10
"GregJennings","WR","GB",11
"MichaelTurner","RB","ATL",12
"MauriceJones-Drew","RB","JAC",13
"DarrenMcFadden","RB","OAK",14
"LeGarretteBlount","RB","TB",15
"VincentJackson","WR","SD",16
"AaronRodgers","QB","GB",17
"HakeemNicks","WR","NYG",18
"LarryFitzgerald","WR","ARI",19
"RashardMendenhall","RB","PIT",20
"DeSeanJackson","WR","PHI",21
"PhilipRivers","QB","SD",22
"TomBrady","QB","NE",23
"PeytonHillis","RB","CLE",24
"FelixJones","RB","DAL",25
"FrankGore","RB","SF",26
"StevenJackson","RB","STL",27
"MattForte","RB","CHI",28
"AhmadBradshaw","RB","NYG",29
"MilesAustin","WR","DAL",30
"PeytonManning","QB","IND",31
"DwayneBowe","WR","KC",32
"ReggieWayne","WR","IND",33
"DrewBrees","QB","NO",34
"MarkIngram","RB","NO",35
"RyanMathews","RB","SD",36
"MikeWallace","WR","PIT",37
"ShonnGreene","RB","NYJ",38
"JahvidBest","RB","DET",39
"AntonioGates","TE","SD",40
"MikeWilliams","WR","TB",41
"DezBryant","WR","DAL",42
"WesWelker","WR","NE",43
"BrandonMarshall","WR","MIA",44
"MarioManningham","WR","NYG",45
"ChadOchocinco","WR","NE",46
"SantonioHolmes","WR","NYJ",47
"DallasClark","TE","IND",48
"TimHightower","RB","WAS",49
"MarquesColston","WR","NO",50
"KnowshonMoreno","RB","DEN",51
"AnquanBoldin","WR","BAL",52
"RyanGrant","RB","GB",53
"SteveJohnson","WR","BUF",54
"TonyRomo","QB","DAL",55
"JasonWitten","TE","DAL",56
"JermichaelFinley","TE","GB",57
"BrandonLloyd","WR","DEN",58
"PercyHarvin","WR","MIN",59
"DeAngeloWilliams","RB","CAR",60
"VernonDavis","TE","SF",61
"BenJarvusGreen-Ellis","RB","NE",62
"JimmyGraham","TE","NO",63
"PlaxicoBurress","WR","NYJ",64
"OwenDaniels","TE","HOU",65
"BeanieWells","RB","ARI",66
"FredJackson","RB","BUF",67
"DanielThomas","RB","MIA",68
"MattSchaub","QB","HOU",69
"MattRyan","QB","ATL",70
"MikeTolbert","RB","SD",71
"AustinCollie","WR","IND",72
"PierreGarcon","WR","IND",73
"TonyGonzalez","TE","ATL",74
"KennyBritt","WR","TEN",75
"MarshawnLynch","RB","SEA",76
"SidneyRice","WR","SEA",77
"JulioJones","WR","ATL",78
"RobGronkowski","TE","NE",79
"JeremyMaclin","WR","PHI",80
"JonathanStewart","RB","CAR",81
"JosephAddai","RB","IND",82
"PittsburghDefenseD","EF","PIT",83
"CedricBenson","RB","CIN",84
"ReggieBush","RB","MIA",85
"MatthewStafford","QB","DET",86
"PhiladelphiaDefenseD","EF","PHI",87
"NYJetsDefenseD","EF","NYJ",88
"BenRoethlisberger","QB","PIT",89
"A.J.Green","WR","CIN",90
"SamBradford","QB","STL",91
"ZachMiller","TE","SEA",92
"JamesStarks","RB","GB",93
"SantanaMoss","WR","WAS",94
"BaltimoreDefenseD","EF","BAL",95
"GreenBayDefenseD","EF","GB",96
"BrandonJacobs","RB","NYG",97
"HinesWard","WR","PIT",98
"PierreThomas","RB","NO",99
"LaDainianTomlinson","RB","NYJ",100
"SteveSmith","WR","CAR",101
"JoshFreeman","QB","TB",102
"MalcomFloyd","WR","SD",103
"NewEnglandDefenseD","EF","NE",104
"MikeThomas","WR","JAC",105
"KevinKolb","QB","ARI",106
"LanceMoore","WR","NO",107
"RoyHelu","RB","WAS",108
"ChicagoDefenseD","EF","CHI",109
"EliManning","QB","NYG",110
"WillisMcGahee","RB","DEN",111
"DannyAmendola","WR","STL",112
"MichaelCrabtree","WR","SF",113
"RoyWilliams","WR","CHI",114
"JohnnyKnox","WR","CHI",115
"LeeEvans","WR","BAL",116
"JoeFlacco","QB","BAL",117
"JayCutler","QB","CHI",118
"MikeSims-Walker","WR","STL",119
"BraylonEdwards","WR","SF",120
"GregOlsen","TE","CAR",121
"NewOrleansDefenseD","EF","NO",122
"KyleOrton","QB","DEN",123
"RyanTorain","RB","WAS",124
"DonovanMcNabb","QB","MIN",125
"BrandonPettigrew","TE","DET",126
"JacobyFord","WR","OAK",127
"NateBurleson","WR","DET",128
"JordyNelson","WR","GB",129
"DetroitDefenseD","EF","DET",130
"DallasDefenseD","EF","DAL",131
"MikeWilliams","WR","SEA",132
"VisantheShiancoe","TE","MIN",133
"MattCassel","QB","KC",134
"MarcedesLewis","TE","JAC",135
"NeilRackers","PK","HOU",136
"KellenWinslow","TE","TB",137
"C.J.Spiller","RB","BUF",138
"MichaelBush","RB","OAK",139
"RashadJennings","RB","JAC",140
"RobertMeachem","WR","NO",141
"BrentCelek","TE","PHI",142
"SteveSmith","WR","PHI",143
"DonaldDriver","WR","GB",144
"ThomasJones","RB","KC",145
"KendallHunter","RB","SF",146
"GregLittle","WR","CLE",147
"DeionBranch","WR","NE",148
"EmmanuelSanders","WR","PIT",149
"SteveBreaston","WR","KC",150
"AdrianPeterson","RB","MIN",1
"RayRice","RB","BAL",2
"ArianFoster","RB","HOU",3
"JamaalCharles","RB","KC",4
"ChrisJohnson","RB","TEN",5
"MichaelVick","QB","PHI",6
"LeSeanMcCoy","RB","PHI",7
"AndreJohnson","WR","HOU",8
"RashardMendenhall","RB","PIT",9
"CalvinJohnson","WR","DET",10
"MattForte","RB","CHI",11
"MichaelTurner","RB","ATL",12
"VincentJackson","WR","SD",13
"HakeemNicks","WR","NYG",14
"LarryFitzgerald","WR","ARI",15
"MauriceJones-Drew","RB","JAC",16
"GregJennings","WR","GB",17
"AaronRodgers","QB","GB",18
"DarrenMcFadden","RB","OAK",19
"RoddyWhite","WR","ATL",20
"PhilipRivers","QB","SD",21
"TomBrady","QB","NE",22
"PeytonHillis","RB","CLE",23
"DeSeanJackson","WR","PHI",24
"FrankGore","RB","SF",25
"MikeWallace","WR","PIT",26
"LeGarretteBlount","RB","TB",27
"MilesAustin","WR","DAL",28
"ReggieWayne","WR","IND",29
"FelixJones","RB","DAL",30
"JermichaelFinley","TE","GB",31
"DezBryant","WR","DAL",32
"TonyRomo","QB","DAL",33
"PeytonManning","QB","IND",34
"JahvidBest","RB","DET",35
"ShonnGreene","RB","NYJ",36
"AhmadBradshaw","RB","NYG",37
"StevenJackson","RB","STL",38
"DwayneBowe","WR","KC",39
"DrewBrees","QB","NO",40
"MikeWilliams","WR","TB",41
"AntonioGates","TE","SD",42
"WesWelker","WR","NE",43
"RyanMathews","RB","SD",44
"BrandonMarshall","WR","MIA",45
"MarquesColston","WR","NO",46
"MarkIngram","RB","NO",47
"JasonWitten","TE","DAL",48
"MattSchaub","QB","HOU",49
"TimHightower","RB","WAS",50
"AustinCollie","WR","IND",51
"BrandonLloyd","WR","DEN",52
"JeremyMaclin","WR","PHI",53
"MarioManningham","WR","NYG",54
"DeAngeloWilliams","RB","CAR",55
"VernonDavis","TE","SF",56
"PercyHarvin","WR","MIN",57
"ChadOchocinco","WR","NE",58
"KnowshonMoreno","RB","DEN",59
"SantonioHolmes","WR","NYJ",60
"AnquanBoldin","WR","BAL",61
"RyanGrant","RB","GB",62
"DallasClark","TE","IND",63
"OwenDaniels","TE","HOU",64
"SteveJohnson","WR","BUF",65
"MarshawnLynch","RB","SEA",66
"BenRoethlisberger","QB","PIT",67
"FredJackson","RB","BUF",68
"CedricBenson","RB","CIN",69
"BenJarvusGreen-Ellis","RB","NE",70
"ReggieBush","RB","MIA",71
"SidneyRice","WR","SEA",72
"DanielThomas","RB","MIA",73
"MikeTolbert","RB","SD",74
"BeanieWells","RB","ARI",75
"PierreGarcon","WR","IND",76
"JimmyGraham","TE","NO",77
"JosephAddai","RB","IND",78
"KennyBritt","WR","TEN",79
"JulioJones","WR","ATL",80
"MattRyan","QB","ATL",81
"PittsburghDefenseD","EF","PIT",82
"PlaxicoBurress","WR","NYJ",83
"NYJetsDefenseD","EF","NYJ",84
"SantanaMoss","WR","WAS",85
"LaDainianTomlinson","RB","NYJ",86
"BrandonJacobs","RB","NYG",87
"GreenBayDefenseD","EF","GB",88
"MikeSims-Walker","WR","STL",89
"MarcedesLewis","TE","JAC",90
"NewEnglandDefenseD","EF","NE",91
"MichaelCrabtree","WR","SF",92
"BaltimoreDefenseD","EF","BAL",93
"SteveSmith","WR","CAR",94
"JoshFreeman","QB","TB",95
"MatthewStafford","QB","DET",96
"PierreThomas","RB","NO",97
"JonathanStewart","RB","CAR",98
"MalcomFloyd","WR","SD",99
"WillisMcGahee","RB","DEN",100
"RoyWilliams","WR","CHI",101
"SamBradford","QB","STL",102
"MichaelBush","RB","OAK",103
"RoyHelu","RB","WAS",104
"EliManning","QB","NYG",105
"PhiladelphiaDefenseD","EF","PHI",106
"JayCutler","QB","CHI",107
"MikeThomas","WR","JAC",108
"KellenWinslow","TE","TB",109
"TonyGonzalez","TE","ATL",110
"DannyWoodhead","RB","NE",111
"ThomasJones","RB","KC",112
"A.J.Green","WR","CIN",113
"JohnnyKnox","WR","CHI",114
"GregOlsen","TE","CAR",115
"BraylonEdwards","WR","SF",116
"RobertMeachem","WR","NO",117
"DannyAmendola","WR","STL",118
"BenTate","RB","HOU",119
"RobGronkowski","TE","NE",120
"HinesWard","WR","PIT",121
"KevinKolb","QB","ARI",122
"JoeFlacco","QB","BAL",123
"MattCassel","QB","KC",124
"ChicagoDefenseD","EF","CHI",125
"JacobyFord","WR","OAK",126
"EarlBennett","WR","CHI",127
"DonovanMcNabb","QB","MIN",128
"DetroitDefenseD","EF","DET",129
"JordyNelson","WR","GB",130
"LanceMoore","WR","NO",131
"NateBurleson","WR","DET",132
"LeeEvans","WR","BAL",133
"RashadJennings","RB","JAC",134
"BrentCelek","TE","PHI",135
"DonaldDriver","WR","GB",136
"JamesStarks","RB","GB",137
"C.J.Spiller","RB","BUF",138
"KyleOrton","QB","DEN",139
"SteveSmith","WR","PHI",140
"MontarioHardesty","RB","CLE",141
"GregLittle","WR","CLE",142
"RyanTorain","RB","WAS",143
"ZachMiller","TE","SEA",144
"DeionBranch","WR","NE",145
"MarionBarber","RB","CHI",146
"NewOrleansDefenseD","EF","NO",147
"VisantheShiancoe","TE","MIN",148
"AaronHernandez","TE","NE",149
"SanFranciscoDefenseD","EF","SF",150
"AdrianPeterson","RB","MIN",1
"RayRice","RB","BAL",2
"JamaalCharles","RB","KC",3
"ArianFoster","RB","HOU",4
"MichaelVick","QB","PHI",5
"RashardMendenhall","RB","PIT",6
"AndreJohnson","WR","HOU",7
"ChrisJohnson","RB","TEN",8
"CalvinJohnson","WR","DET",9
"DarrenMcFadden","RB","OAK",10
"GregJennings","WR","GB",11
"MattForte","RB","CHI",12
"AaronRodgers","QB","GB",13
"VincentJackson","WR","SD",14
"HakeemNicks","WR","NYG",15
"MichaelTurner","RB","ATL",16
"LarryFitzgerald","WR","ARI",17
"MauriceJones-Drew","RB","JAC",18
"RoddyWhite","WR","ATL",19
"LeSeanMcCoy","RB","PHI",20
"DeSeanJackson","WR","PHI",21
"FrankGore","RB","SF",22
"PeytonHillis","RB","CLE",23
"PhilipRivers","QB","SD",24
"StevenJackson","RB","STL",25
"TomBrady","QB","NE",26
"LeGarretteBlount","RB","TB",27
"DwayneBowe","WR","KC",28
"MilesAustin","WR","DAL",29
"ShonnGreene","RB","NYJ",30
"DrewBrees","QB","NO",31
"BrandonMarshall","WR","MIA",32
"WesWelker","WR","NE",33
"AntonioGates","TE","SD",34
"FelixJones","RB","DAL",35
"MikeWilliams","WR","TB",36
"AhmadBradshaw","RB","NYG",37
"ReggieWayne","WR","IND",38
"JahvidBest","RB","DET",39
"MikeWallace","WR","PIT",40
"DallasClark","TE","IND",41
"MarkIngram","RB","NO",42
"ChadOchocinco","WR","NE",43
"DeAngeloWilliams","RB","CAR",44
"JermichaelFinley","TE","GB",45
"DezBryant","WR","DAL",46
"PeytonManning","QB","IND",47
"RyanMathews","RB","SD",48
"TonyRomo","QB","DAL",49
"JeremyMaclin","WR","PHI",50
"AustinCollie","WR","IND",51
"MarioManningham","WR","NYG",52
"RyanGrant","RB","GB",53
"PercyHarvin","WR","MIN",54
"SteveJohnson","WR","BUF",55
"AnquanBoldin","WR","BAL",56
"BrandonLloyd","WR","DEN",57
"SantonioHolmes","WR","NYJ",58
"KnowshonMoreno","RB","DEN",59
"JulioJones","WR","ATL",60
"BenJarvusGreen-Ellis","RB","NE",61
"BenRoethlisberger","QB","PIT",62
"OwenDaniels","TE","HOU",63
"MarquesColston","WR","NO",64
"BeanieWells","RB","ARI",65
"JasonWitten","TE","DAL",66
"VernonDavis","TE","SF",67
"MattSchaub","QB","HOU",68
"DanielThomas","RB","MIA",69
"MikeTolbert","RB","SD",70
"SidneyRice","WR","SEA",71
